text,place,place_num,area,area_num,latlon
Έχεις γρόσια ; έχεις γλώσσα,"{'Μικρά Ασία>Βιθυνία>Τρίγλεια', 'Κορινθία>Τρίκαλα', 'Μάνη', 'Ήπειρος'}",4,"{'Μικρά Ασία', 'Μάνη', 'Ήπειρος', 'Κορινθία'}",4,"[(38.23166, 27.02997), (36.59942325, 22.4243022489021), (39.6501917, 20.690845557013784), (37.96299085, 22.733342367236247)]"
Έχεις γρόσια έχεις γλώσσα,"{'Ημαθία>Βασσαράς', 'Ήπειρος>Κόνιτσα>Βούρμπιανη'}",2,"{'Ημαθία', 'Ήπειρος'}",2,"[(40.65453325, 22.13931950431656), (39.6501917, 20.690845557013784)]"
"Έχεις γρόσια, έχεις γλώσσα","{'Ήπειρος>Κόνιτσα', 'Ιωάννινα>Μέγα Περιστέρι', 'Θεσπρωτία>Κωστάνα', 'Μακεδονία'}",4,"{'Ιωάννινα', 'Μακεδονία', 'Ήπειρος', 'Θεσπρωτία'}",4,"[(39.6639818, 20.8522784), (40.6186482, 22.91795361795959), (39.6501917, 20.690845557013784), (39.54401235, 20.308355368968883)]"
"Έχεις γρόσια, έχς γλώσσα. Έχς φλουριά, έχς θουριά","{'Μικρά Ασία>Βιθυνία>Κουρί', 'Δαρδανέλλια (Ελλήσποντος)', 'Μικρά Ασία>Λιβίσσι (Λειβίσσι)', 'Μακεδονία>Σισάνι>Λιμπόχοβο', 'Ρόδος'}",5,"{'Μακεδονία', 'Μικρά Ασία', 'Ρόδος', 'Δαρδανέλλια (Ελλήσποντος)'}",4,"[(40.6186482, 22.91795361795959), (38.23166, 27.02997), (36.172529749999995, 27.91940163839584), (40.20917255, 26.44139082761628)]"
Έχεις γρόσσα ; Έχεις γλώσσα,"{'Μικρά Ασία>Βουρλά', 'Ήπειρος'}",2,"{'Μικρά Ασία', 'Ήπειρος'}",2,"[(38.23166, 27.02997), (39.6501917, 20.690845557013784)]"
Έχου ράμματα για τ' γούνα σ',"{'Ιωάννινα>Νεγάδες', 'Ήπειρος>Ζαγόρι', 'Σάμος'}",3,"{'Ιωάννινα', 'Σάμος', 'Ήπειρος'}",3,"[(39.6639818, 20.8522784), (37.72461615, 26.81929189110984), (39.6501917, 20.690845557013784)]"
Έχουμε δεν έχουμε καλών ημέραι νά χουμε,"{'Ανάφη', 'Λακωνία'}",2,"{'Ανάφη', 'Λακωνία'}",2,"[(36.37344365, 25.777285448243266), (36.76027945, 22.79046431389755)]"
Έχουν τ' ανδρόγυνα χολή; έχουν τ' αδέρφια αμάχη; έχει κ' η μάννα με το παιδί όσο να μπή και να βγεί,"{'Αθήνα', 'Λακωνία'}",2,"{'Αθήνα', 'Λακωνία'}",2,"[(37.9755648, 23.7348324), (36.76027945, 22.79046431389755)]"
Έχουσι τη γνώσ' οι φύλακες,"{'Κάρπαθος', 'Μικρά Ασία>Λιβίσσι (Λειβίσσι)', 'Θράκη>Μάδυτος', 'Ήπειρος'}",4,"{'Θράκη', 'Μικρά Ασία', 'Ήπειρος', 'Κάρπαθος'}",4,"[(41.56093875, 24.72805745786389), (38.23166, 27.02997), (39.6501917, 20.690845557013784), (35.6136611, 27.11925668821135)]"
Έχω ράμματα για τ' γούνα σ',"{'Μακεδονία>Βογατσικό', 'Ανατολική Θράκη', 'Δαρδανέλλια (Ελλήσποντος)'}",3,"{'Μακεδονία', 'Ανατολική Θράκη', 'Δαρδανέλλια (Ελλήσποντος)'}",3,"[(40.6186482, 22.91795361795959), (41.6759327, 26.5587225), (40.20917255, 26.44139082761628)]"
Έχω ράμματα για τη γούνα σου,"{'Ιωάννινα>Μέγα Περιστέρι', 'Αχαΐα>Πάτρα', 'Ήπειρος', 'Ιωάννινα', 'Λακωνία', 'Αρκαδία>Γορτυνία'}",6,"{'Αχαΐα', 'Ήπειρος', 'Λακωνία', 'Ιωάννινα', 'Αρκαδία'}",5,"[(38.0692748, 21.87273042232539), (39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755), (39.6639818, 20.8522784), (37.42908855, 22.423541964571157)]"
Έχω ράμματα για την γούνα σου,"{'Αρκαδία>Γορτυνία', 'Μεσσηνία'}",2,"{'Μεσσηνία', 'Αρκαδία'}",2,"[(36.70694815, 22.122363134012744), (37.42908855, 22.423541964571157)]"
Έχω τραχανά απλωμένο,"{'Κορινθία>Φενεός>Σιβίστα', 'Αρκαδία>Γορτυνία', 'Λακωνία'}",3,"{'Κορινθία', 'Αρκαδία', 'Λακωνία'}",3,"[(37.96299085, 22.733342367236247), (37.42908855, 22.423541964571157), (36.76027945, 22.79046431389755)]"
Ή ζευγάς ζευγάς ή καθάριος μυλωνάς,"{'Αμοργός', 'Κρήτη>Βιάννος', 'Κάρπαθος'}",3,"{'Αμοργός', 'Κρήτη', 'Κάρπαθος'}",3,"[(36.85252415, 25.898486967715655), (35.308495199999996, 24.46334231842296), (35.6136611, 27.11925668821135)]"
Ή μικρός μικρός παντρέψ' ή μικρός καλογιρέψ',"{'Μακεδονία>Βογατσικό', 'Ρούμελη'}",2,"{'Ρούμελη', 'Μακεδονία'}",2,"[(37.8845303, 23.7476065), (40.6186482, 22.91795361795959)]"
Ή μικρός μικρός παντρέψου ή μικρός καλογερέψου,"{'Ρούμελη', 'Εύβοια>Κύμη', 'Ήπειρος', 'Αχαΐα>Πάτρα', 'Ιωάννινα>Χουλιαράδες', 'Μεσσηνία>Καλαμάτα', 'Χίος>Νένητα', 'Λακωνία>Σπάρτη', 'Θεσπρωτία>Παραμυθιά', 'Κρήτη>Αποκόρωνας', 'Κορινθία>Τρίκαλα'}",11,"{'Ρούμελη', 'Αχαΐα', 'Κορινθία', 'Ήπειρος', 'Χίος', 'Ιωάννινα', 'Λακωνία', 'Θεσπρωτία', 'Εύβοια', 'Κρήτη', 'Μεσσηνία'}",11,"[(37.8845303, 23.7476065), (38.0692748, 21.87273042232539), (37.96299085, 22.733342367236247), (39.6501917, 20.690845557013784), (38.37581315, 26.064655246170453), (39.6639818, 20.8522784), (36.76027945, 22.79046431389755), (39.54401235, 20.308355368968883), (38.49417235, 23.91108439913793), (35.308495199999996, 24.46334231842296), (36.70694815, 22.122363134012744)]"
Ή μικρός μικρός παντρέψου ή τρανός καλογερέψου,"{'Καστοριά', 'Κοζάνη>Βόϊο>Δαμασκηνιά'}",2,"{'Κοζάνη', 'Καστοριά'}",2,"[(40.3007259, 21.7883119), (40.5216297, 21.2636522)]"
Ή μικρός παντρέψου ή μικρός καλογερέψου,"{'Αιτωλία', 'Αχαΐα>Καλάβρυτα'}",2,"{'Αιτωλία', 'Αχαΐα'}",2,"[(37.4204248, 24.9479564), (38.0692748, 21.87273042232539)]"
Ή μικρός – μικρός παντρέψου ή μικρός καλογερέψου,"{'Αρκαδία>Γορτυνία>Λάστα', 'Θεσπρωτία>Παραμυθιά', 'Κεφαλληνία>Πύλαρος'}",3,"{'Θεσπρωτία', 'Κεφαλληνία', 'Αρκαδία'}",3,"[(39.54401235, 20.308355368968883), (38.2660322, 20.53739027630735), (37.42908855, 22.423541964571157)]"
Ή παπάς παπάς ή ζευγάς ζευγάς,"{'Ρούμελη', 'Θράκη>Σηλυβρία', 'Κοζάνη>Μηλιά', 'Νάξος>Απείρανθος', 'Εύβοια>Κύμη', 'Δαρδανέλλια (Ελλήσποντος)', 'Αχαΐα>Καλάβρυτα', 'Μικρά Ασία>Λιβίσσι (Λειβίσσι)', 'Επτάνησος', 'Νάξος>Γαλανάδες', 'Κάλυμνος', 'Αρκαδία>Δημητσάνα', 'Μικρά Ασία>Κύζικος', 'Μάνη', 'Αρκαδία>Κυνουρία>Βούρβουρα', 'Μικρά Ασία>Κύζικος>Αρτάκη'}",16,"{'Ρούμελη', 'Αχαΐα', 'Δαρδανέλλια (Ελλήσποντος)', 'Θράκη', 'Νάξος', 'Επτάνησος', 'Αρκαδία', 'Εύβοια', 'Κοζάνη', 'Κάλυμνος', 'Μικρά Ασία', 'Μάνη'}",12,"[(37.8845303, 23.7476065), (38.0692748, 21.87273042232539), (40.20917255, 26.44139082761628), (41.56093875, 24.72805745786389), (37.06001045, 25.47075670857837), (38.8351105, 20.7094392), (37.42908855, 22.423541964571157), (38.49417235, 23.91108439913793), (40.3007259, 21.7883119), (37.0025735, 26.992307153388214), (38.23166, 27.02997), (36.59942325, 22.4243022489021)]"
Ή παπάς παπάς ή ζευγάς ζευγάς ή καθάριος μυλωνας,"{'Κοζάνη>Βόϊο>Βυθός', 'Μακεδονία>Γρεβενά>Ανασελίτσα'}",2,"{'Κοζάνη', 'Μακεδονία'}",2,"[(40.3007259, 21.7883119), (40.6186482, 22.91795361795959)]"
Ή παπάς παπάς ή ζηυγάς ζηυγάς,"{'Θράκη>Μάδυτος', 'Σάμος>Μαραθόκαμπος'}",2,"{'Θράκη', 'Σάμος'}",2,"[(41.56093875, 24.72805745786389), (37.72461615, 26.81929189110984)]"
"Ή παπάς παπάς, ή ζευγάς ζευγάς","{'Σκύρος', 'Φιλιππούπολη'}",2,"{'Σκύρος', 'Φιλιππούπολη'}",2,"[(38.87304355, 24.524477385184017), (39.6327644, 22.3965233)]"
"Ή παπάς, παπάς ή ζευγάς, ζευγάς","{'Κοζάνη>Βόϊο>Γαλατινή', 'Ιθάκη>Ανωγή', 'Θεσπρωτία>Κωστάνα'}",3,"{'Θεσπρωτία', 'Κοζάνη', 'Ιθάκη'}",3,"[(39.54401235, 20.308355368968883), (40.3007259, 21.7883119), (38.401896050000005, 20.670092887359495)]"
"Ή παπάς, παπάς, ή ζευγάς, ζευγάς","{'Θράκη>Πετροχώρι Μετρών', 'Ανατολική Θράκη'}",2,"{'Θράκη', 'Ανατολική Θράκη'}",2,"[(41.56093875, 24.72805745786389), (41.6759327, 26.5587225)]"
Ή πράξε ή μετάπραξε ή που το γκόσμον λείψε,"{'Κρήτη', 'Κάλυμνος'}",2,"{'Κρήτη', 'Κάλυμνος'}",2,"[(35.308495199999996, 24.46334231842296), (37.0025735, 26.992307153388214)]"
Ή τάν ή πί τάν,"{'Ήπειρος>Ζαγόρι>Βίτσα', 'Μικρά Ασία>Βιθυνία>Κατιρλί'}",2,"{'Μικρά Ασία', 'Ήπειρος'}",2,"[(38.23166, 27.02997), (39.6501917, 20.690845557013784)]"
Ή του ύψου ή του βάθου,"{'Μάνη', 'Αχαΐα>Καλάβρυτα', 'Αχαΐα>Πάτρα'}",3,"{'Αχαΐα', 'Μάνη'}",2,"[(38.0692748, 21.87273042232539), (36.59942325, 22.4243022489021)]"
"Ή του ύψου, ή του βάθου","{'Επτάνησος', 'Κάρπαθος'}",2,"{'Επτάνησος', 'Κάρπαθος'}",2,"[(38.8351105, 20.7094392), (35.6136611, 27.11925668821135)]"
Ή του ύψους ή του βάθους,"{'Νάξος>Απείρανθος', 'Ήπειρος', 'Χίος', 'Μικρά Ασία>Σινώπη', 'Μήλος'}",5,"{'Ήπειρος', 'Χίος', 'Νάξος', 'Μικρά Ασία', 'Μήλος'}",5,"[(39.6501917, 20.690845557013784), (38.37581315, 26.064655246170453), (37.06001045, 25.47075670857837), (38.23166, 27.02997), (36.70934405, 24.506833813253667)]"
"Ή φύσα ή ρούφα, τα δυο μαζί δε γίνονται","{'Ανάφη', 'Λακωνία'}",2,"{'Ανάφη', 'Λακωνία'}",2,"[(36.37344365, 25.777285448243266), (36.76027945, 22.79046431389755)]"
Ή χατσή παπά ή παπά χατσή,"{'Ανάφη', 'Λακωνία'}",2,"{'Ανάφη', 'Λακωνία'}",2,"[(36.37344365, 25.777285448243266), (36.76027945, 22.79046431389755)]"
Ήβγεν ασπροπρόσωπος,"{'Αμοργός', 'Μικρά Ασία>Λιβίσσι (Λειβίσσι)'}",2,"{'Αμοργός', 'Μικρά Ασία'}",2,"[(36.85252415, 25.898486967715655), (38.23166, 27.02997)]"
Ήθελές τα και παθές τα,"{'Εύβοια>Κάρυστος', 'Ανατολική Θράκη>Σηλυβρία'}",2,"{'Εύβοια', 'Ανατολική Θράκη'}",2,"[(38.49417235, 23.91108439913793), (41.6759327, 26.5587225)]"
Ήθελές τα κι έπαθές τα,"{'Αχαΐα>Αίγιο', 'Επτάνησος'}",2,"{'Αχαΐα', 'Επτάνησος'}",2,"[(38.0692748, 21.87273042232539), (38.8351105, 20.7094392)]"
Ήθελα να μουν έμορφη κι αρχόντισσα μεγάλη να χόρευα και έμορφα δεν ήθελ' άλλη χάρη,"{'Αθήνα', 'Λακωνία'}",2,"{'Αθήνα', 'Λακωνία'}",2,"[(37.9755648, 23.7348324), (36.76027945, 22.79046431389755)]"
Ήλθαν εις τα μαχαίρια,"{'Άνδρος', 'Θράκη>Αίνος'}",2,"{'Θράκη', 'Άνδρος'}",2,"[(41.56093875, 24.72805745786389), (37.8408347, 24.86238235981581)]"
"Ήλιος με ποδάρια, όστριες και μαϊστράλια","{'Κέρκυρα>Ερείκουσα', 'Παξοί'}",2,"{'Κέρκυρα', 'Παξοί'}",2,"[(39.591337, 19.859618918733855), (39.6226978, 19.9248847)]"
Ήλιου φαεινότερον,"{'Αμοργός', 'Λακωνία'}",2,"{'Αμοργός', 'Λακωνία'}",2,"[(36.85252415, 25.898486967715655), (36.76027945, 22.79046431389755)]"
Ήμουν νιός και γέρασα,"{'Ιωάννινα>Μέγα Περιστέρι', 'Θεσπρωτία>Κωστάνα'}",2,"{'Ιωάννινα', 'Θεσπρωτία'}",2,"[(39.6639818, 20.8522784), (39.54401235, 20.308355368968883)]"
Ήπιε τ' άκριτο νερό,"{'Ιωάννινα>Μέγα Περιστέρι', 'Θεσπρωτία>Κωστάνα'}",2,"{'Ιωάννινα', 'Θεσπρωτία'}",2,"[(39.6639818, 20.8522784), (39.54401235, 20.308355368968883)]"
Ήρθ' ο κόμπος στο χτένι,"{'Κορινθία>Τρίκαλα', 'Ήπειρος>Κόνιτσα>Βούρμπιανη'}",2,"{'Κορινθία', 'Ήπειρος'}",2,"[(37.96299085, 22.733342367236247), (39.6501917, 20.690845557013784)]"
Ήρθ΄ ο κουμπάρος με το μέλι,"{'Ήπειρος', 'Λακωνία'}",2,"{'Ήπειρος', 'Λακωνία'}",2,"[(39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Ήρθαμε εδώ θα λαλακιάσουμε για νερό,"{'Ανάφη', 'Λακωνία'}",2,"{'Ανάφη', 'Λακωνία'}",2,"[(36.37344365, 25.777285448243266), (36.76027945, 22.79046431389755)]"
Ήρθαν τ΄ άγρια να διώξουν τα ήμερα,"{'Μικρά Ασία>Βιθυνία>Σιγή', 'Αχαΐα>Πάτρα', 'Ήπειρος', 'Κρήτη>Ιεράπετρα>Βαϊνιά', 'Αρκαδία>Δημητσάνα'}",5,"{'Αχαΐα', 'Ήπειρος', 'Αρκαδία', 'Μικρά Ασία', 'Κρήτη'}",5,"[(38.0692748, 21.87273042232539), (39.6501917, 20.690845557013784), (37.42908855, 22.423541964571157), (38.23166, 27.02997), (35.308495199999996, 24.46334231842296)]"
Ήρθαν τ΄άγρια να διώξουν τα ήμερα,"{'Ρούμελη', 'Ημαθία>Βέροια'}",2,"{'Ρούμελη', 'Ημαθία'}",2,"[(37.8845303, 23.7476065), (40.65453325, 22.13931950431656)]"
Ήρθαν τάγρια να διώξωσιν τα ήμερα,"{'Πήλιο>Ζαγορά', 'Ήπειρος'}",2,"{'Ήπειρος', 'Πήλιο'}",2,"[(39.6501917, 20.690845557013784), (39.3650875, 23.1355607)]"
Ήρθε στο αμήν,"{'Αρκαδία>Γορτυνία', 'Ήπειρος'}",2,"{'Ήπειρος', 'Αρκαδία'}",2,"[(39.6501917, 20.690845557013784), (37.42908855, 22.423541964571157)]"
Ήρταν τ΄άγρια να βγάλουν τα ήμερα,"{'Αμοργός', 'Δαρδανέλλια (Ελλήσποντος)'}",2,"{'Αμοργός', 'Δαρδανέλλια (Ελλήσποντος)'}",2,"[(36.85252415, 25.898486967715655), (40.20917255, 26.44139082761628)]"
Ήρτε σε θεογνωσία,"{'Μικρά Ασία>Βιθυνία', 'Αμοργός', 'Μικρά Ασία>Βιθυνία>Κατιρλί'}",3,"{'Αμοργός', 'Μικρά Ασία'}",2,"[(36.85252415, 25.898486967715655), (38.23166, 27.02997)]"
Ήτανε γραφτό του,"{'Άνδρος', 'Αχαΐα>Πάτρα'}",2,"{'Άνδρος', 'Αχαΐα'}",2,"[(37.8408347, 24.86238235981581), (38.0692748, 21.87273042232539)]"
"Ίδια γόνατα, ίδια μαντάτα","{'Μικρά Ασία>Τσεσμές (Κρήνη)', 'Ρόδος', 'Επτάνησος', 'Κεφαλληνία'}",4,"{'Μικρά Ασία', 'Ρόδος', 'Επτάνησος', 'Κεφαλληνία'}",4,"[(38.23166, 27.02997), (36.172529749999995, 27.91940163839584), (38.8351105, 20.7094392), (38.2660322, 20.53739027630735)]"
"Ίδια πάλι Παντελή, ίδια Παντελή μου","{'Ιωάννινα>Μέγα Περιστέρι', 'Θεσπρωτία>Κωστάνα'}",2,"{'Ιωάννινα', 'Θεσπρωτία'}",2,"[(39.6639818, 20.8522784), (39.54401235, 20.308355368968883)]"
Ίσος σαν ο γάβρος,"{'Ήπειρος', 'Λακωνία'}",2,"{'Ήπειρος', 'Λακωνία'}",2,"[(39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Ίφιρι τουμ παρά πίσου,"{'Ήπειρος>Ζαγόρι', 'Ιωάννινα>Νεγάδες'}",2,"{'Ιωάννινα', 'Ήπειρος'}",2,"[(39.6639818, 20.8522784), (39.6501917, 20.690845557013784)]"
"Ό,τ' ακούς στη γειτονιά σου πάντεχέ το στη γωνιά σου","{'Μακεδονία>Σισάνι>Λιμπόχοβο', 'Ήπειρος'}",2,"{'Μακεδονία', 'Ήπειρος'}",2,"[(40.6186482, 22.91795361795959), (39.6501917, 20.690845557013784)]"
"Ό,τι βρέξ' ας κατεβάσ'","{'Θράκη>Σαράντα Εκκλησίες', 'Ιωάννινα>Μέγα Περιστέρι'}",2,"{'Ιωάννινα', 'Θράκη'}",2,"[(39.6639818, 20.8522784), (41.56093875, 24.72805745786389)]"
"Ό,τι βρέξ' ας κατεβάση","{'Νίσυρος', 'Φιλιππούπολη', 'Θήρα (Σαντορίνη)'}",3,"{'Φιλιππούπολη', 'Νίσυρος', 'Θήρα (Σαντορίνη)'}",3,"[(39.6327644, 22.3965233), (36.58904575, 27.169184022557516), (36.4071112, 25.456663652707153)]"
"Ό,τι βρέξη ας κατεβάση","{'Ανδρίτσαινα Ολυμπίου', 'Αρκαδία>Δημητσάνα', 'Επτάνησος', 'Θεσπρωτία>Κωστάνα'}",4,"{'Θεσπρωτία', 'Ανδρίτσαινα Ολυμπίου', 'Επτάνησος', 'Αρκαδία'}",4,"[(39.54401235, 20.308355368968883), (37.5211202, 21.86915537501057), (38.8351105, 20.7094392), (37.42908855, 22.423541964571157)]"
"Ό,τι βρέχει ας κατεβάση κι ό,τι εύρη θελα πάρη","{'Θεσσαλία', 'Λακωνία'}",2,"{'Θεσσαλία', 'Λακωνία'}",2,"[(39.5564697, 21.6905283), (36.76027945, 22.79046431389755)]"
"Ό,τι βρεξει στο βουνό στον κάμπο κατεβάζει","{'Θεσσαλία', 'Λακωνία'}",2,"{'Θεσσαλία', 'Λακωνία'}",2,"[(39.5564697, 21.6905283), (36.76027945, 22.79046431389755)]"
"Ό,τι θέλει ο άρρωστος θέλει κι ο γερός","{'Αρκαδία>Γορτυνία', 'Λακωνία'}",2,"{'Αρκαδία', 'Λακωνία'}",2,"[(37.42908855, 22.423541964571157), (36.76027945, 22.79046431389755)]"
